Category: All categories

Week,Clinical depression: (United Kingdom)
2009-01-04,89
2009-01-11,92
2009-01-18,100
2009-01-25,84
2009-02-01,80
2009-02-08,86
2009-02-15,85
2009-02-22,98
2009-03-01,95
2009-03-08,93
2009-03-15,99
2009-03-22,90
2009-03-29,89
2009-04-05,85
2009-04-12,91
2009-04-19,89
2009-04-26,83
2009-05-03,89
2009-05-10,75
2009-05-17,94
2009-05-24,91
2009-05-31,82
2009-06-07,83
2009-06-14,88
2009-06-21,72
2009-06-28,78
2009-07-05,75
2009-07-12,68
2009-07-19,86
2009-07-26,74
2009-08-02,76
2009-08-09,78
2009-08-16,75
2009-08-23,77
2009-08-30,63
2009-09-06,73
2009-09-13,72
2009-09-20,75
2009-09-27,89
2009-10-04,86
2009-10-11,95
2009-10-18,85
2009-10-25,85
2009-11-01,89
2009-11-08,89
2009-11-15,89
2009-11-22,96
2009-11-29,88
2009-12-06,91
2009-12-13,83
2009-12-20,68
2009-12-27,80
