Category: All categories

Week,Clinical depression: (United Kingdom)
2015-01-04,94
2015-01-11,86
2015-01-18,90
2015-01-25,99
2015-02-01,100
2015-02-08,95
2015-02-15,90
2015-02-22,96
2015-03-01,98
2015-03-08,93
2015-03-15,92
2015-03-22,97
2015-03-29,91
2015-04-05,85
2015-04-12,89
2015-04-19,87
2015-04-26,84
2015-05-03,81
2015-05-10,86
2015-05-17,91
2015-05-24,78
2015-05-31,79
2015-06-07,79
2015-06-14,77
2015-06-21,80
2015-06-28,68
2015-07-05,82
2015-07-12,76
2015-07-19,77
2015-07-26,70
2015-08-02,72
2015-08-09,76
2015-08-16,75
2015-08-23,76
2015-08-30,80
2015-09-06,76
2015-09-13,78
2015-09-20,78
2015-09-27,82
2015-10-04,88
2015-10-11,87
2015-10-18,91
2015-10-25,87
2015-11-01,97
2015-11-08,94
2015-11-15,90
2015-11-22,82
2015-11-29,84
2015-12-06,91
2015-12-13,84
2015-12-20,70
2015-12-27,86
